/home/max/anaconda/bin/python2.7 /home/max/PycharmProjects/TravelingSalesman_GeneticAlgorithm/exercise_3_maindemo.py
289	2	89	5.64468776816
290	2	90	6.92
291	2	91	2.47256951368
292	2	92	3.27232333366
293	2	93	2.44460630777
294	2	94	5.30003773571
295	2	95	5.60663892185
296	2	96	3.76563407675
297	2	97	2.38304427151
298	2	98	5.48922581062
299	2	99	4.85489443758
30	3	0	6.52908109921
31	3	1	3.99260566548
32	3	2	5.32549528213
33	3	3	0.0
34	3	4	1.88788241159
35	3	5	3.12544396846
36	3	6	0.349857113691
37	3	7	0.787464284904
38	3	8	0.500899191455
39	3	9	2.79206017127
310	3	10	6.73074290105
311	3	11	5.44471303192
312	3	12	3.14127362705
313	3	13	4.30010464989
314	3	14	0.54626001135
315	3	15	0.550363516233
316	3	16	0.366196668472
317	3	17	0.238537208838
318	3	18	1.90882162603
319	3	19	2.05182845287
320	3	20	2.37800336417
321	3	21	1.19268604419
322	3	22	1.54841854807
323	3	23	4.6291359885
324	3	24	0.902441133814
325	3	25	0.626498204307
326	3	26	0.61611687203
327	3	27	3.76176820126
328	3	28	5.93084311038
329	3	29	4.62135261585
330	3	30	0.58
331	3	31	4.95529010251
332	3	32	4.78298024248
333	3	33	3.12640368475
334	3	34	0.511957029447
335	3	35	4.64617046609
336	3	36	4.03
337	3	37	5.99390523782
338	3	38	1.57292720747
339	3	39	2.54167267759
340	3	40	0.632534584035
341	3	41	1.08577161503
342	3	42	1.7
343	3	43	0.511957029447
344	3	44	2.10021427478
345	3	45	1.69008875507
346	3	46	0.646219776856
347	3	47	2.52539105883
348	3	48	0.101980390272
349	3	49	6.21376697342
350	3	50	0.219317121995
351	3	51	0.410365690574
352	3	52	2.28219192883
353	3	53	1.94239542833
354	3	54	1.99972498109
355	3	55	5.47054841858
356	3	56	3.16715961076
357	3	57	4.94620056205
358	3	58	3.90512483795
359	3	59	2.88140590684
360	3	60	1.96977156036
361	3	61	4.02031093325
362	3	62	3.0103986447
363	3	63	2.71447969232
364	3	64	0.733757453114
365	3	65	0.601331855135
366	3	66	4.206530637
367	3	67	3.35672459401
368	3	68	3.05812033772
369	3	69	0.297321374946
370	3	70	0.87
371	3	71	1.24723694621
372	3	72	4.53
373	3	73	0.18
374	3	74	4.23448934347
375	3	75	0.593632883186
376	3	76	1.04479663093
377	3	77	3.21253793752
378	3	78	7.37352697154
379	3	79	3.53961862352
380	3	80	1.69068033643
381	3	81	5.03099393758
382	3	82	0.622012861603
383	3	83	1.72046505341
384	3	84	5.18795720877
385	3	85	0.814923309275
386	3	86	5.53361545466
387	3	87	0.490306026885
388	3	88	3.21908372056
389	3	89	0.417612260356
390	3	90	4.52133829745
391	3	91	3.18246759606
392	3	92	2.09847563722
393	3	93	2.98804283771
394	3	94	0.890224690738
395	3	95	0.715891053164
396	3	96	5.30687290219
397	3	97	3.96610640301
398	3	98	0.406078810085
399	3	99	2.32699376879
40	4	0	5.20618862509
41	4	1	3.64724553602
42	4	2	3.45722432017
43	4	3	1.88788241159
44	4	4	0.0
45	4	5	1.49
46	4	6	2.18680131699
47	4	7	1.84390889146
48	4	8	2.12424104094
49	4	9	2.90291233075
410	4	10	5.10003921554
411	4	11	3.90875939398
412	4	12	2.52833937595
413	4	13	2.42330353031
414	4	14	2.32699376879
415	4	15	1.96987309236
416	4	16	1.86010752377
417	4	17	1.69008875507
418	4	18	1.90591185525
419	4	19	0.635688603013
420	4	20	1.13507708989
421	4	21	2.08892316757
422	4	22	0.460977222865
423	4	23	2.78107892732
424	4	24	2.65858985178
425	4	25	2.5134836383
426	4	26	2.10354462753
427	4	27	2.77892065378
428	4	28	4.27766291332
429	4	29	4.43355387923
430	4	30	2.44476992783
431	4	31	3.47252069828
432	4	32	3.53926546052
433	4	33	2.35136130784
434	4	34	2.23660456943
435	4	35	4.16850092959
436	4	36	2.45405786403
437	4	37	5.18713793917
438	4	38	0.431740662898
439	4	39	1.44222051019
440	4	40	1.71125684805
441	4	41	1.73908021667
442	4	42	1.93238194982
443	4	43	2.23660456943
444	4	44	0.74
445	4	45	2.19246436687
446	4	46	2.03
447	4	47	3.03659348613
448	4	48	1.91470624379
449	4	49	4.89411891968
450	4	50	1.90378570223
451	4	51	2.27378539005
452	4	52	0.700071424927
453	4	53	1.60112460477
454	4	54	0.302654919008
455	4	55	3.59254784241
456	4	56	1.2952219887
457	4	57	3.0591502088
458	4	58	2.13403373919
459	4	59	1.13648581161
460	4	60	0.09
461	4	61	3.06111090946
462	4	62	1.87018715641
463	4	63	1.30003846097
464	4	64	2.11426110024
465	4	65	2.2410934831
466	4	66	2.32774569058
467	4	67	1.78070210872
468	4	68	3.40147027034
469	4	69	1.79446370819
470	4	70	1.09836241742
471	4	71	2.08865985742
472	4	72	2.93127958407
473	4	73	1.72652830848
474	4	74	2.37326778936
475	4	75	2.41058084287
476	4	76	0.968968523741
477	4	77	2.36915596785
478	4	78	5.84332097356
479	4	79	2.5737909783
480	4	80	1.16400171821
481	4	81	3.39299277924
482	4	82	1.86697616482
483	4	83	1.82649938407
484	4	84	4.43265157665
485	4	85	1.56204993518
486	4	86	3.86683332974
487	4	87	2.29915201759
488	4	88	1.53935051239
489	4	89	2.18835554698
490	4	90	4.65914155183
491	4	91	1.64450600485
492	4	92	0.23
493	4	93	1.30387882873
494	4	94	1.89620673978
495	4	95	2.16416265562
496	4	96	3.90901522125
497	4	97	2.54756746721
498	4	98	2.03214172734
499	4	99	2.11149236324
50	5	0	5.59750837427
51	5	1	4.86786400796
52	5	2	2.38665037238
53	5	3	3.12544396846
54	5	4	1.49
55	5	5	0.0
56	5	6	3.46554469023
57	5	7	3.28086878738
58	5	8	3.47650686753
59	5	9	4.31675804279
510	5	10	5.06261789986
511	5	11	4.13087157873
512	5	12	3.73919777492
513	5	13	1.94064422293
514	5	14	3.63917573085
515	5	15	3.35411687334
516	5	16	3.20781857342
517	5	17	2.89276684162
518	5	18	3.36535287897
519	5	19	1.07628992377
520	5	20	0.845044377533
521	5	21	3.56439335652
522	5	22	1.61604455384
523	5	23	1.65894544817
524	5	24	3.68917334914
525	5	25	3.73134024179
526	5	26	3.48803669705
527	5	27	3.73712456308
528	5	28	4.263109194
529	5	29	5.67345573703
530	5	30	3.70534748708
531	5	31	3.8254542214
532	5	32	4.16750524895
533	5	33	1.56064089399
534	5	34	3.56635668435
535	5	35	5.29132308596
536	5	36	2.84887697172
537	5	37	6.04632946506
538	5	38	1.59840545545
539	5	39	2.61612308579
540	5	40	3.12296333632
541	5	41	3.21591355605
542	5	42	2.27560980838
543	5	43	3.56635668435
544	5	44	1.02591422643
545	5	45	3.68097813088
546	5	46	3.42934396058
547	5	47	4.50781543544
548	5	48	3.18276609257
549	5	49	5.31094153611
550	5	50	3.20887830869
551	5	51	3.53553390593
552	5	52	0.860232526704
553	5	53	3.03356226242
554	5	54	1.22983738762
555	5	55	2.92542304633
556	5	56	1.33135269557
557	5	57	2.21
558	5	58	0.835703296631
559	5	59	0.401123422403
560	5	60	1.46164291125
561	5	61	3.99626075225
562	5	62	2.89359637821
563	5	63	0.509901951359
564	5	64	3.52278299076
565	5	65	3.59827736563
566	5	66	1.84772833501
567	5	67	0.300665927567
568	5	68	4.83860517091
569	5	69	3.12409987036
570	5	70	2.25568171514
571	5	71	2.74838134181
572	5	72	3.19
573	5	73	3.00026665482
574	5	74	2.02141039871
575	5	75	3.70696641474
576	5	76	2.4088171371
577	5	77	3.48390585407
578	5	78	5.92554638831
579	5	79	3.57660453503
580	5	80	1.60112460477
581	5	81	3.50800513113
582	5	82	3.27299556981
583	5	83	3.30339219591
584	5	84	5.37532324609
585	5	85	3.00667590538
586	5	86	3.8673117278
587	5	87	3.4205262753
588	5	88	0.13
589	5	89	3.49794225224
590	5	90	6.00440671507
591	5	91	0.238537208838
592	5	92	1.42772546381
593	5	93	0.2
594	5	94	3.34647575817
595	5	95	3.56299031714
596	5	96	4.3208911118
597	5	97	1.10018180316
598	5	98	3.37379608157
599	5	99	3.51199373576
60	6	0	6.63853146411
61	6	1	3.94893656571
62	6	2	5.63862571909
63	6	3	0.349857113691
64	6	4	2.18680131699
65	6	5	3.46554469023
66	6	6	0.0
67	6	7	0.752396172239
68	6	8	0.29
69	6	9	2.70562377281
610	6	10	6.91289375009
611	6	11	5.61089119481
612	6	12	3.17546846938
613	6	13	4.57865700834
614	6	14	0.203960780544
615	6	15	0.456179789118
616	6	16	0.39
617	6	17	0.588302643203
618	6	18	1.91509790872
619	6	19	2.39006276068
620	6	20	2.72618781451
621	6	21	1.08577161503
622	6	22	1.87445992222
623	6	23	4.94874731624
624	6	24	0.860232526704
625	6	25	0.37
626	6	26	0.438634243989
627	6	27	3.8424080991
628	6	28	6.12307929068
629	6	29	4.53498621828
630	6	30	0.26
631	6	31	5.11391239659
632	6	32	4.89347524772
633	6	33	3.46606405019
634	6	34	0.211896201004
635	6	35	4.61260230239
636	6	36	4.22067530142
637	6	37	6.00300757954
638	6	38	1.8976037521
639	6	39	2.69185809433
640	6	40	0.677421582178
641	6	41	1.08632407688
642	6	42	2.0080836636
643	6	43	0.211896201004
644	6	44	2.44182308941
645	6	45	1.60860187741
646	6	46	0.516139516023
647	6	47	2.37200337268
648	6	48	0.282842712475
649	6	49	6.32487944549
650	6	50	0.287923600978
651	6	51	0.1
652	6	52	2.61725046566
653	6	53	2.01308221392
654	6	54	2.32002155162
655	6	55	5.74770388938
656	6	56	3.44710023063
657	6	57	5.24424446417
658	6	58	4.23702725977
659	6	59	3.21168180242
660	6	60	2.26503863102
661	6	61	4.09
662	6	62	3.14434412875
663	6	63	3.061045573
664	6	64	0.565685424949
665	6	65	0.331058907145
666	6	66	4.48688087651
667	6	67	3.70086476381
668	6	68	2.91446393013
669	6	69	0.412310562562
670	6	70	1.21082616424
671	6	71	1.50850919785
672	6	72	4.71954446954
673	6	73	0.468614980554
674	6	74	4.50378729516
675	6	75	0.244131112315
676	6	76	1.28390030766
677	6	77	3.28566583815
678	6	78	7.52662607016
679	6	79	3.62354798506
680	6	80	2.04
681	6	81	5.2253325253
682	6	82	0.585234995536
683	6	83	1.72812036618
684	6	84	5.19731661533
685	6	85	0.895600357302
686	6	86	5.73184961422
687	6	87	0.5
688	6	88	3.55681036886
689	6	89	0.116619037897
690	6	90	4.37800182732
691	6	91	3.52744950354
692	6	92	2.3883885781
693	6	93	3.32415402772
694	6	94	0.832406150866
695	6	95	0.518555686499
696	6	96	5.44317003225
697	6	97	4.31559961071
698	6	98	0.269258240357
699	6	99	2.33497323325
70	7	0	5.90528576785
71	7	1	3.21720375482
72	7	2	5.26501661916
73	7	3	0.787464284904
74	7	4	1.84390889146
75	7	5	3.28086878738
76	7	6	0.752396172239
77	7	7	0.0
78	7	8	0.490306026885
79	7	9	2.00471943174
710	7	10	6.24006410223
711	7	11	4.92406336271
712	7	12	2.42332416321
713	7	13	4.0988291011
714	7	14	0.736817480792
715	7	15	0.297321374946
716	7	16	0.424264068712
717	7	17	0.885663593019
718	7	18	1.16297033496
719	7	19	2.23161376587
720	7	20	2.66390690528
721	7	21	0.423792402008
722	7	22	1.67705098312
723	7	23	4.61111700133
724	7	24	1.60377679245
725	7	25	1.10163514831
726	7	26	0.37
727	7	27	3.10006451546
728	7	28	5.46501601096
729	7	29	3.83463166419
730	7	30	0.951262319237
731	7	31	4.421131077
732	7	32	4.16346009948
733	7	33	3.61896394014
734	7	34	0.628012738724
735	7	35	3.87613209269
736	7	36	3.57077022504
737	7	37	5.2530372167
738	7	38	1.69068033643
739	7	39	2.00997512422
740	7	40	0.200997512422
741	7	41	0.335261092285
742	7	42	2.3558650216
743	7	43	0.628012738724
744	7	44	2.30902576859
745	7	45	0.902718117687
746	7	46	0.27
747	7	47	1.75866426586
748	7	48	0.700071424927
749	7	49	5.59288834146
750	7	50	0.58
751	7	51	0.845044377533
752	7	52	2.42365426577
753	7	53	1.27577427471
754	7	54	2.05805733642
755	7	55	5.2530372167
756	7	56	2.9902508256
757	7	57	4.81730214954
758	7	58	3.97619164528
759	7	59	2.96438863849
760	7	60	1.90370691021
761	7	61	3.34341143146
762	7	62	2.44
763	7	63	2.95873283687
764	7	64	0.306757233004
765	7	65	0.55
766	7	66	4.01327796197
767	7	67	3.55005633758
768	7	68	2.2825424421
769	7	69	0.494064773081
770	7	70	1.20598507453
771	7	71	1.99060292374
772	7	72	4.06452949307
773	7	73	0.684762732631
774	7	74	4.00004999969
775	7	75	0.836002392341
776	7	76	0.87800911157
777	7	77	2.54183004939
778	7	78	6.8229319211
779	7	79	2.88312330642
780	7	80	2.11728599863
781	7	81	4.57388237715
782	7	82	0.172046505341
783	7	83	0.97575611707
784	7	84	4.4470664488
785	7	85	0.282842712475
786	7	86	5.08334535518
787	7	87	1.2124768039
788	7	88	3.35046265462
789	7	89	0.660984114786
790	7	90	3.74213842609
791	7	91	3.39063415897
792	7	92	2.00122462507
793	7	93	3.11192866242
794	7	94	0.107703296143
795	7	95	0.373630833845
796	7	96	4.72952428897
797	7	97	4.25042350831
798	7	98	0.483321838944
799	7	99	1.58316139417
80	8	0	6.39531078213
81	8	1	3.66196668472
82	8	2	5.58032257132
83	8	3	0.500899191455
84	8	4	2.12424104094
85	8	5	3.47650686753
86	8	6	0.29
87	8	7	0.490306026885
88	8	8	0.0
89	8	9	2.41580214422
810	8	10	6.71192967782
811	8	11	5.40092584656
812	8	12	2.90738714312
813	8	13	4.472135955
814	8	14	0.25
815	8	15	0.2
816	8	16	0.269072480941
817	8	17	0.707106781187
818	8	18	1.64344151098
819	8	19	2.40226976004
820	8	20	2.77848879789
821	8	21	0.79649231007
822	8	22	1.86357183924
823	8	23	4.9040799341
824	8	24	1.14808536268
825	8	25	0.613514466007
826	8	26	0.148660687473
827	8	27	3.5902646142
828	8	28	5.93043000127
829	8	29	4.24499705536
830	8	30	0.460977222865
831	8	31	4.9
832	8	32	4.65295604965
833	8	33	3.60173569269
834	8	34	0.14
835	8	35	4.32666153056
836	8	36	4.03112887415
837	8	37	5.72450871254
838	8	38	1.88350736659
839	8	39	2.48201531019
840	8	40	0.470744091838
841	8	41	0.824621125124
842	8	42	2.20020453595
843	8	43	0.14
844	8	44	2.46446748812
845	8	45	1.32003787824
846	8	46	0.232594066992
847	8	47	2.08664802974
848	8	48	0.400124980475
849	8	49	6.0827625303
850	8	50	0.305941170816
851	8	51	0.368917334914
852	8	52	2.61841555144
853	8	53	1.76567267635
854	8	54	2.29120055866
855	8	55	5.63648826842
856	8	56	3.3471779158
857	8	57	5.16236379966
858	8	58	4.22148078285
859	8	59	3.19662321834
860	8	60	2.1961101976
861	8	61	3.83275357935
862	8	62	2.92171182699
863	8	63	3.10098371489
864	8	64	0.275862284483
865	8	65	0.122065556157
866	8	66	4.38292140016
867	8	67	3.72613741024
868	8	68	2.62800304414
869	8	69	0.355105618091
870	8	70	1.25299640861
871	8	71	1.73979883895
872	8	72	4.52769256907
873	8	73	0.522015325446
874	8	74	4.38634243989
875	8	75	0.35
876	8	76	1.1747765745
877	8	77	3.03191358716
878	8	78	7.30616178304
879	8	79	3.37342555869
880	8	80	2.13600093633
881	8	81	5.03587132481
882	8	82	0.34
883	8	83	1.45838952273
884	8	84	4.9193495505
885	8	85	0.687313611098
886	8	86	5.54436651025
887	8	87	0.787464284904
888	8	88	3.55983145668
889	8	89	0.180277563773
890	8	90	4.0922365523
891	8	91	3.55718990216
892	8	92	2.31043285988
893	8	93	3.32356736053
894	8	94	0.557135531087
895	8	95	0.233238075794
896	8	96	5.21536192416
897	8	97	4.37594561209
898	8	98	0.107703296143
899	8	99	2.06155281281
90	9	0	4.51775386669
91	9	1	1.29077496102
92	9	2	5.58982110626
93	9	3	2.79206017127
94	9	4	2.90291233075
95	9	5	4.31675804279
96	9	6	2.70562377281
97	9	7	2.00471943174
98	9	8	2.41580214422
99	9	9	0.0
910	9	10	5.28319032404
911	9	11	3.97216565616
912	9	12	1.09836241742
913	9	13	4.21379876121
914	9	14	2.60837113924
915	9	15	2.26982378171
916	9	16	2.42835335155
917	9	17	2.86602512201
918	9	18	1.03846039886
919	9	19	3.51647550823
920	9	20	4.02095759739
921	9	21	1.62052460642
922	9	22	3.05555232323
923	9	23	5.10392985845
924	9	24	3.56207804519
925	9	25	2.99200601604
926	9	26	2.26715680975
927	9	27	1.86978608402
928	9	28	4.64414685384
929	9	29	1.83142021393
930	9	30	2.82800282885
931	9	31	3.47966952454
932	9	32	2.93156954548
933	9	33	5.18956645588
934	9	34	2.52239965113
935	9	35	1.96063765138
936	9	36	3.03415556622
937	9	37	3.43861890881
938	9	38	3.05
939	9	39	1.82726571686
940	9	40	2.17082933461
941	9	41	1.72629661414
942	9	42	4.22203742286
943	9	43	2.52239965113
944	9	44	3.61896394014
945	9	45	1.10344913793
946	9	46	2.19317121995
947	9	47	0.60827625303
948	9	48	2.70414496653
949	9	49	4.23274142844
950	9	50	2.58311827062
951	9	51	2.78107892732
952	9	52	3.60199944475
953	9	53	1.30188325129
954	9	54	3.20451244341
955	9	55	5.17919877973
956	9	56	3.39365584584
957	9	57	5.01977091111
958	9	58	4.74400674536
959	9	59	3.92149206298
960	9	60	2.90027584895
961	9	61	1.98295234436
962	9	62	1.86603858481
963	9	63	4.201713936
964	9	64	2.14112120161
965	9	65	2.40507796131
966	9	66	4.16270344848
967	9	67	4.61735855225
968	9	68	0.550363516233
969	9	69	2.49687805069
970	9	70	2.95873283687
971	9	71	3.95504740806
972	9	72	3.41263827559
973	9	73	2.67686383666
974	9	74	4.04426754802
975	9	75	2.68804761863
976	9	76	2.34093998214
977	9	77	1.45244621243
978	9	78	5.64181708317
979	9	79	1.74071824257
980	9	80	3.75281227881
981	9	81	3.87506128984
982	9	82	2.17276321766
983	9	83	1.18473625757
984	9	84	2.65858985178
985	9	85	2.04129860628
986	9	86	4.34811453391
987	9	87	3.19724881734
988	9	88	4.33013856591
989	9	89	2.59453271323
990	9	90	1.80612845612
991	9	91	4.50693909433
992	9	92	2.90172362571
993	9	93	4.11757210016
994	9	94	1.90370691021
995	9	95	2.19456145961
996	9	96	3.59612291225
997	9	97	5.41198669621
998	9	98	2.454159734
999	9	99	0.805046582503
100	10	0	1.55241746963
101	10	1	4.46542271235
102	10	2	3.64005494464
103	10	3	6.73074290105
104	10	4	5.10003921554
105	10	5	5.06261789986
106	10	6	6.91289375009
107	10	7	6.24006410223
108	10	8	6.71192967782
109	10	9	5.28319032404
1010	10	10	0.0
1011	10	11	1.33416640641
1012	10	12	4.20961993534
1013	10	13	3.1384709653
1014	10	14	6.96150127487
1015	10	15	6.51229606207
1016	10	16	6.52306676342
1017	10	17	6.60681466366
1018	10	18	5.26582377221
1019	10	19	5.44085471227
1020	10	20	5.66480361531
1021	10	21	6.14625088977
1022	10	22	5.56065643607
1023	10	23	3.96232255123
1024	10	24	7.61591097637
1025	10	25	7.28274673458
1026	10	26	6.60894091364
1027	10	27	3.41760149813
1028	10	28	0.824621125124
1029	10	29	4.88364617883
1030	10	30	7.15629093875
1031	10	31	1.84390889146
1032	10	32	2.37065391823
1033	10	33	6.62061175421
1034	10	34	6.85168592392
1035	10	35	4.17731971484
1036	10	36	2.70185121722
1037	10	37	3.4
1038	10	38	5.5311481629
1039	10	39	4.23065006825
1040	10	40	6.2472073761
1041	10	41	5.93043000127
1042	10	42	6.96655582049
1043	10	43	6.85168592392
1044	10	44	5.49796325924
1045	10	45	5.77602804702
1046	10	46	6.50923190553
1047	10	47	5.87793331027
1048	10	48	6.71
1049	10	49	1.56524758425
1050	10	50	6.64075296936
1051	10	51	7.01285248668
1052	10	52	5.25928702392
1053	10	53	5.00915162478
1054	10	54	5.20034614233
1055	10	55	2.56124969497
1056	10	56	3.94684684273
1057	10	57	3.25269119346
1058	10	58	4.54674608924
1059	10	59	4.86625112381
1060	10	60	5.01147682824
1061	10	61	3.31058907145
1062	10	62	3.8129253861
1063	10	63	5.47175474597
1064	10	64	6.53759129955
1065	10	65	6.7884387012
1066	10	66	3.22490309932
1067	10	67	5.18845834521
1068	10	68	5.69775394344
1069	10	69	6.51076800385
1070	10	70	6.1400325732
1071	10	71	7.188525579
1072	10	72	2.20227155455
1073	10	73	6.5507633143
1074	10	74	3.04138126515
1075	10	75	7.06133840005
